Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/01  01:00:00,17.075,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,21.09230924168806,0.0,0.0,20.890620812009377,15.840000000000002,0.0,20.93875627798144,6.840000000000001,0.0,20.91243426269103,15.840000000000002,0.0,20.951614366574137,6.840000000000001,0.0,21.41403580333018,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.18420337887400734,-0.17243285741641945,-0.1799434963001608,-0.1697508130088535,-0.08579881088256756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.14635054197329,0.011190308241091903,15.39025472198013,21.14635054197329,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.075,0.0,0.010977161156531953,11.5,17.075,0.0,0.010977161156531953,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  02:00:00,16.8125,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,20.896886441260325,0.0,0.0,20.813969740660525,15.840000000000002,0.0,20.857380900650668,6.840000000000001,0.0,20.830347197331317,15.840000000000002,0.0,20.864684800536793,6.840000000000001,0.0,21.345967029614982,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.19907498813215083,-0.18840830269919157,-0.19594736211462543,-0.18688102817587196,-0.09856237543801667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.943062366819127,0.011190308241091901,15.404030235123994,20.943062366819127,0.0,0.011190308241091901,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.8125,0.0,0.010642527234446517,11.5,16.8125,0.0,0.010642527234446517,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  03:00:00,16.512499999999996,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,20.7244605156452,0.0,0.0,20.73860261723069,15.840000000000002,0.0,20.781680173281188,6.840000000000001,0.0,20.752959019567662,15.840000000000002,0.0,20.78584775325359,6.840000000000001,0.0,21.288058237662703,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.21447823760348766,-0.20401698049417982,-0.21179070410610573,-0.2031440779534317,-0.11014754966423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.765993212462348,0.011190308241091901,15.38829529256747,20.765993212462348,0.0,0.011190308241091901,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.512499999999996,0.0,0.010448839412941847,11.5,16.512499999999996,0.0,0.010448839412941847,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  04:00:00,16.2125,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,20.568736306355333,0.0,0.0,20.66494371364872,15.840000000000002,0.0,20.70999765204417,6.840000000000001,0.0,20.678958197501995,15.840000000000002,0.0,20.71237177882363,6.840000000000001,0.0,21.23678241657839,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.22928252101118915,-0.21855528762706633,-0.22668898591585906,-0.21805721971205919,-0.1201778618312841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.605900869680234,0.011190308241091903,15.382391710426102,20.605900869680234,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.2125,0.0,0.010475827587759903,11.5,16.2125,0.0,0.010475827587759903,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  05:00:00,16.1,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,20.43579544487723,0.0,0.0,20.622194202180417,15.840000000000002,0.0,20.684179259677084,6.840000000000001,0.0,20.66081436686264,15.840000000000002,0.0,20.679521351792307,6.840000000000001,0.0,21.192229602700106,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.23708591164772813,-0.2229047490063764,-0.2292987389685105,-0.22388026080172366,-0.12842727851992633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.466469107169807,0.011190308241091903,15.39223028572611,20.466469107169807,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010527136160152233,11.5,16.1,0.0,0.010527136160152233,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  06:00:00,16.1,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,20.343628676021048,0.0,0.0,20.6808054725075,15.840000000000002,0.0,20.828588618443362,6.840000000000001,0.0,20.821195533183026,15.840000000000002,0.0,20.800020624192094,6.840000000000001,0.0,21.166324127399996,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.22486456954816134,-0.19192424471709568,-0.19494658963713282,-0.19840526191585173,-0.13317640741119077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.359141825258664,0.011190308241091903,15.38829529256747,20.359141825258664,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010753050440984634,11.5,16.1,0.0,0.010753050440984634,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  07:00:00,16.1,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,20.371690594408186,0.0,0.0,20.90853202052069,15.840000000000002,0.0,21.35103396743214,6.840000000000001,0.0,21.346441218479452,15.840000000000002,0.0,21.180209694080325,6.840000000000001,0.0,21.190098100453806,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1772298168588445,-0.07959856914485638,-0.0823140598990926,-0.11720940272751496,-0.12757770772042562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.350420504243512,0.011190308241091903,15.39223028572611,20.350420504243512,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010884181264309395,11.5,16.1,0.0,0.010884181264309395,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  08:00:00,16.474999999999998,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,20.551129969533367,0.0,0.0,21.237254974742655,15.840000000000002,0.0,21.999828278860875,6.840000000000001,0.0,21.929939713342865,15.840000000000002,0.0,21.696124858913567,6.840000000000001,0.0,21.284979958299402,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1090097775145003,0.05419247470213168,0.03688801273889937,-0.010158006974470172,-0.10831854288605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.49177192909852,0.011190308241091903,15.39813168306067,20.49177192909852,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.474999999999998,0.0,0.011148557132964884,11.5,16.474999999999998,0.0,0.011148557132964884,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  09:00:00,17.0125,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,20.88853592468017,0.0,0.0,21.652461028843646,15.840000000000002,0.0,22.71109181871563,6.840000000000001,0.0,22.535602079486,15.840000000000002,0.0,22.30238549796942,6.840000000000001,0.0,21.43166267847484,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.023727818155878995,0.20123466160845804,0.16114543587769797,0.11533488502880143,-0.07938467152503509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.788934963466353,0.011190308241091903,15.39813168306067,20.788934963466353,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.0125,0.0,0.01130492035738601,11.5,17.0125,0.0,0.01130492035738601,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  10:00:00,17.575,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,21.387364508603447,0.0,0.0,22.111016920174958,15.840000000000002,0.0,23.41509485503397,6.840000000000001,0.0,23.113999684038046,15.840000000000002,0.0,22.94312731894019,6.840000000000001,0.0,21.62107874066368,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.07000661608947054,0.34604218820213695,0.2791435843718024,0.2474506372879976,-0.042683447812178546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.248312818731833,0.011190308241091901,15.38829529256747,21.248312818731833,0.0,0.011190308241091901,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.575,0.0,0.011336438264719646,11.5,17.575,0.0,0.011336438264719646,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  11:00:00,18.1125,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,22.03010095894831,0.0,0.0,22.59667083595912,15.840000000000002,0.0,24.094584559045586,6.840000000000001,0.0,23.6846752695326,15.840000000000002,0.0,23.60156319072631,6.840000000000001,0.0,21.84004165757696,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.1692313695512636,0.48543912219661833,0.39652572961494575,0.383137588669703,-0.0002363051166108165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.8579339906698,0.011190308241091903,15.382391710426102,21.8579339906698,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.1125,0.0,0.011587088282822929,11.5,18.1125,0.0,0.011587088282822929,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  12:00:00,18.3,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,22.747825754928687,0.0,0.0,22.984046345231587,15.840000000000002,0.0,24.533204165774986,6.840000000000001,0.0,24.131706817289313,15.840000000000002,0.0,24.11633240522177,6.840000000000001,0.0,22.07558193214505,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.24776397956033008,0.5734815889584579,0.4875092451445704,0.48819373179605763,0.045199524636980085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.567752110471808,0.011190308241091903,15.382391710426102,22.567752110471808,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.3,0.0,0.011726523668417858,11.5,18.3,0.0,0.011726523668417858,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  13:00:00,18.675,15.372546469518092,15.372546469518092,15.372546469518092,15.372546469518092,15.372546469518092,15.372546469518092,23.44558313318488,0.0,0.0,23.306276982161595,15.840000000000002,0.0,24.796191506196024,6.840000000000001,0.0,24.495831222555655,15.840000000000002,0.0,24.529513246662596,6.840000000000001,0.0,22.29761866644538,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.31390343788331554,0.6268575018124234,0.5623749086657144,0.5735787685125993,0.08762405084784279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.27717726801635,0.011190308241091903,15.372546469518092,23.27717726801635,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.675,0.0,0.011753948618775822,11.5,18.675,0.0,0.011753948618775822,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  14:00:00,18.212500000000002,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,24.07388716731147,0.0,0.0,23.470206820055452,15.840000000000002,0.0,24.864735037580854,6.840000000000001,0.0,24.645295929074585,15.840000000000002,0.0,24.798121238969497,6.840000000000001,0.0,22.491659309982666,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.34548720900872326,0.6392829999293796,0.5902163172904809,0.6280535567865138,0.12429655988048699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.922686534445383,0.011190308241091903,15.356783526757443,23.922686534445383,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.212500000000002,0.0,0.011780757983353716,11.5,18.212500000000002,0.0,0.011780757983353716,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  15:00:00,17.8,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.59395314955925,0.0,0.0,23.473760236959627,15.840000000000002,0.0,24.772192335406093,6.840000000000001,0.0,24.58155128701525,15.840000000000002,0.0,24.913606786644895,6.840000000000001,0.0,22.641920928070604,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.3453268096210189,0.6183336940766873,0.5748422040228971,0.6496827538645785,0.15252803440832266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.485011206748258,0.011190308241091901,15.350869280718658,24.485011206748258,0.0,0.011190308241091901,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.8,0.0,0.01178019996160236,11.5,17.8,0.0,0.01178019996160236,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  16:00:00,16.737500000000004,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.8001860641477,0.0,0.0,23.11319220410673,15.840000000000002,0.0,24.196889600250767,6.840000000000001,0.0,23.997664989758338,15.840000000000002,0.0,24.369356835560623,6.840000000000001,0.0,22.704571467885977,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.2672074951266131,0.49368969050334144,0.4480076174710209,0.5288044624260158,0.1632194391251543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.781267455856174,0.011190308241091903,15.350869280718658,24.781267455856174,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.737500000000004,0.0,0.011542803116771125,11.5,16.737500000000004,0.0,0.011542803116771125,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  17:00:00,15.787500000000001,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.667901522275102,0.0,0.0,22.640907421665375,15.840000000000002,0.0,23.51862159350633,6.840000000000001,0.0,23.321616933461172,15.840000000000002,0.0,23.675334886111436,6.840000000000001,0.0,22.635765176131684,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.17375643248955505,0.35699951177436395,0.3132798883588427,0.38963431058271525,0.14888535558486027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.73325458030599,0.011190308241091901,15.350869280718658,24.73325458030599,0.0,0.011190308241091901,13.0,82.0,0.0,0.0,0.0,7.22,0.0,15.787500000000001,0.0,0.011381515197530417,11.5,15.787500000000001,0.0,0.011381515197530417,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  18:00:00,15.912500000000001,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.26121416622031,0.0,0.0,22.288503932006925,15.840000000000002,0.0,22.993862243511277,6.840000000000001,0.0,22.828431551360524,15.840000000000002,0.0,23.204572485803848,6.840000000000001,0.0,22.496182673153733,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.10252266575149697,0.24967107032550698,0.21290525525838486,0.29452317653035565,0.12175864621446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.378034684080742,0.011190308241091903,15.350869280718658,24.378034684080742,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,15.912500000000001,0.0,0.011608490968055461,11.5,15.912500000000001,0.0,0.011608490968055461,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  19:00:00,16.1,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,23.74774785066257,0.0,0.0,21.95641142402633,15.840000000000002,0.0,22.480637105678923,6.840000000000001,0.0,22.345043458805172,15.840000000000002,0.0,22.744087727333362,6.840000000000001,0.0,22.328001270998904,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.032847778968189204,0.14202939344048626,0.11123086065950429,0.19756043402136325,0.08919671276432019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.880316346896034,0.011190308241091903,15.350869280718658,23.880316346896034,0.0,0.011190308241091903,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.01175061119473483,11.5,16.1,0.0,0.01175061119473483,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  20:00:00,16.1,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,23.193257462496423,0.0,0.0,21.602516163567586,15.840000000000002,0.0,21.950370803595057,6.840000000000001,0.0,21.835747380616446,15.840000000000002,0.0,22.19816093828753,6.840000000000001,0.0,22.138556580279566,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.040331171019402735,0.03217344577335718,0.005918113788152883,0.08131544958005803,0.05240248981271712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.335656309922555,0.011190308241091908,15.350869280718658,23.335656309922555,0.0,0.011190308241091908,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.01175061119473483,11.5,16.1,0.0,0.01175061119473483,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  21:00:00,16.1,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,22.619594189462017,0.0,0.0,21.316116021104335,15.840000000000002,0.0,21.5384094024897,6.840000000000001,0.0,21.447434479593277,15.840000000000002,0.0,21.669338179778652,6.840000000000001,0.0,21.938831400414188,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.09794975674680154,-0.05093842655224089,-0.0718852009822462,-0.024875594930616585,0.014077566407637784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.76186919914831,0.011190308241091917,15.360725561089252,22.76186919914831,0.0,0.011190308241091917,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.011743035621517963,11.5,16.1,0.0,0.011743035621517963,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  22:00:00,16.787499999999998,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,22.083823870609272,0.0,0.0,21.145050874532075,15.840000000000002,0.0,21.28601829627747,6.840000000000001,0.0,21.223056880246798,15.840000000000002,0.0,21.35808410681036,6.840000000000001,0.0,21.757440269499547,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.13267173497641438,-0.10220421210441771,-0.11725270755586087,-0.08774586346611356,-0.020560557264179064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.210652418821127,0.011190308241091915,15.366637418045899,22.210652418821127,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.787499999999998,0.0,0.011488034454545257,11.5,16.787499999999998,0.0,0.011488034454545257,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  23:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,21.641409552865156,0.0,0.0,21.053384174623716,15.840000000000002,0.0,21.140619832219947,6.840000000000001,0.0,21.10180283420071,15.840000000000002,0.0,21.181608282189035,6.840000000000001,0.0,21.609553712423242,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1524271909134307,-0.13255775245512913,-0.1427360269446952,-0.12409744073783618,-0.048842484784603284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.741650688250626,0.011190308241091915,15.366637418045899,21.741650688250626,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011322488855089867,11.5,17.2,0.0,0.011322488855089867,4.5,0.0,0.0,0.0,0.0,0.0 
